date_time,elapsed_seconds,posix_timestamp,timestamp,distance,enhanced_speed,enhanced_altitude,position_lat,position_long,have_gps_data,have_hrm_data,have_stryd_data,hrm_vertical_oscillation,hrm_stance_time_percent,hrm_stance_time,hrm_vertical_ratio,hrm_stance_time_balance,hrm_step_length,hrm_heart_rate,hrm_cadence,hrm_fractional_cadence,hrm_cadence_sum,stryd_power,stryd_cadence,stryd_stance_time,stryd_vertical_oscillation,stryd_air_power,stryd_form_power,stryd_leg_spring_stiffness,activity_type,subject,lat_deg,long_deg,turn_rate,elevation_gpx,incline_pct_grade
2023-03-08T19:41:19Z,219,1678304479,1047238879,782.97,3.499,259.8,467335376,-1032220364,1,1,1,106.2,34.5,250,8.18,50.03,1282,168,82,0.5,82.5,211,83,250,8.125,14,58,7,1,V01,39.1715977541529,-86.5197093323689,-3.13691095913583,242.399993896484,3.91389432485324
2023-03-08T19:41:20Z,220,1678304480,1047238880,786.03,3.499,259.8,467335333,-1032219945,1,1,1,106.2,34.5,250,8.28,50.03,1277,168,82,0.5,82.5,208,83,252,8.125,14,58,7,1,V01,39.1715941499346,-86.5196742121954,-2.29213330066605,242.600006103516,3.14466608395366
2023-03-08T19:41:21Z,221,1678304481,1047238881,789.1,3.49,260,467335230,-1032219543,1,1,1,107.2,34.25,250,8.28,50.03,1277,169,82,0.5,82.5,204,83,252,7.875,12,56,7,1,V01,39.1715855165746,-86.5196405169455,2.45347459120251,242.600006103516,3.89105058365758
2023-03-08T19:41:22Z,222,1678304482,1047238882,792,3.49,260.2,467335186,-1032219143,1,1,1,107.2,34.25,250,8.28,50.03,1271,171,82,0.5,82.5,214,83,256,7.875,11,56,7,1,V01,39.1715818285373,-86.5196069893336,3.02711994162279,242.800003051758,3.82262996941896
2023-03-08T19:41:23Z,223,1678304483,1047238883,795.42,3.471,260.8,467335151,-1032218671,1,1,1,107.2,34.5,250,8.28,50.03,1271,170,82,0.5,82.5,222,83,258,8,9,56,7.125,1,V01,39.1715788948712,-86.5195674267516,0.0823042690987221,243,3.78931413414172
2023-03-08T19:41:24Z,224,1678304484,1047238884,798.71,3.471,261,467335116,-1032218219,1,1,1,109.2,34.25,250,8.28,50.12,1259,170,82,0,82,228,82,256,8.125,8,56,7.25,1,V01,39.1715759612052,-86.5195295405502,0.626181968510321,243,3.76364320662401
2023-03-08T19:41:25Z,225,1678304485,1047238885,802.24,3.452,261.4,467335069,-1032217736,1,1,1,107.2,35,254,8.18,50.12,1255,170,82,0,82,233,82,258,8,8,56,7.25,1,V01,39.1715720217108,-86.5194890559588,2.79685497406515,243.199996948242,4.44443314163773
2023-03-08T19:41:26Z,226,1678304486,1047238886,805.87,3.443,261.6,467335063,-1032217234,1,1,1,106.2,35,254,8.18,50.12,1255,171,82,0,82,240,82,260,8,7,56,7.25,1,V01,39.1715715187966,-86.5194469788059,2.52426258052612,243.399993896484,3.64298724954462
2023-03-08T19:41:27Z,227,1678304487,1047238887,809.36,3.434,261.8,467335079,-1032216751,1,1,1,107.2,34.75,253,8.18,50.12,1255,171,82,0,82,246,82,258,8,6,56,7.25,1,V01,39.1715728599011,-86.5194064942146,-1.15401576190571,243.399993896484,3.67242012486228
2023-03-08T19:41:28Z,228,1678304488,1047238888,812.6,3.434,262,467335095,-1032216303,1,1,1,107.2,34.75,253,8.37,50.21,1249,169,82,0,82,251,82,260,7.75,7,56,7,1,V01,39.1715742010056,-86.5193689432893,-4.46002993511487,243.600006103516,4.3972039144089
2023-03-08T19:41:29Z,229,1678304489,1047238889,816.1,3.424,262.2,467335051,-1032215822,1,1,1,107.2,34.75,253,8.37,50.21,1250,171,82,0,82,255,82,260,7.75,7,56,6.875,1,V01,39.1715705129683,-86.519328626336,-0.480200466253268,243.800003051758,3.66300366300367
2023-03-08T19:41:30Z,230,1678304490,1047238890,819.45,3.415,262.4,467334981,-1032215368,1,1,1,107.2,34.75,253,8.37,50.21,1256,171,82,0,82,257,82,258,7.75,8,56,6.875,1,V01,39.1715646456362,-86.5192905724965,4.76985971503202,243.800003051758,3.73831775700935
2023-03-08T19:41:31Z,231,1678304491,1047238891,822.65,3.415,262.6,467335009,-1032214927,1,1,1,109.2,34.25,251,8.37,50.21,1256,171,81,0.5,81.5,253,82,258,7.875,8,55,7,1,V01,39.171566992569,-86.5192536083045,0.412805872694983,244,4.69304734857745
2023-03-08T19:41:32Z,232,1678304492,1047238892,826,3.406,262.6,467335022,-1032214461,1,1,1,111.2,34.25,252,8.46,50.21,1261,173,81,0.5,81.5,251,82,258,7.875,12,55,7,1,V01,39.1715680822164,-86.5192145486366,-2.4218976539705,244.199996948242,3.90167772142021
2023-03-08T19:41:33Z,233,1678304493,1047238893,829.54,3.406,262.8,467334978,-1032213973,1,1,1,113.2,34.25,254,8.46,50.21,1264,173,80,0.5,80.5,249,82,258,7.875,11,55,7,1,V01,39.1715643941791,-86.5191736449501,6.48286489281601,244.199996948242,3.7965072133637
2023-03-08T19:41:34Z,234,1678304494,1047238894,832.62,3.406,263,467334986,-1032213547,1,1,1,122,34.5,259,8.46,50.21,1264,172,79,0.5,79.5,252,82,258,8,9,55,7,1,V01,39.1715650647313,-86.5191379380435,14.8476442967237,244.399993896484,4.46926237706589
2023-03-08T19:41:35Z,235,1678304495,1047238895,834.93,3.406,263.4,467335115,-1032213275,1,1,1,111.2,35,264,8.46,50.12,1310,172,79,0,79,254,82,258,8.125,9,56,6.875,1,V01,39.1715758773862,-86.5191151392674,14.6763516293027,244.600006103516,4.22832980972516
2023-03-08T19:41:36Z,236,1678304496,1047238896,836.23,3.35,263.6,467335202,-1032213131,1,1,1,111.2,35,264,8.46,50.12,1310,174,79,0,79,256,81,258,8.25,9,56,6.875,1,V01,39.1715831696418,-86.5191030693271,18.8277515886582,244.600006103516,4.23727735961224
2023-03-08T19:41:37Z,237,1678304497,1047238897,836.78,3.256,264,467335283,-1032213078,1,1,1,111.2,35,264,8.28,50.12,1318,173,79,0,79,247,80,258,8.25,9,56,7,1,V01,39.1715899589832,-86.5190986269186,-61.2438324931452,244.600006103516,4.23727735961224
2023-03-08T19:41:38Z,238,1678304498,1047238898,836.78,1.512,264.4,467335286,-1032213092,1,1,1,84.7,36.5,281,7.81,50.12,1332,173,77,0,77,228,79,258,8.5,9,57,6.625,1,V01,39.1715902104403,-86.519099800385,-68.4957341115608,244.600006103516,4.23727735961224
2023-03-08T19:41:39Z,239,1678304499,1047238899,837.28,1.176,264.6,467335233,-1032213071,1,1,1,71.2,50,315,7.81,50.12,1332,173,74,0.5,74.5,206,79,258,11.75,9,57,6.5,1,V01,39.1715857680317,-86.5190980401854,-37.7450879811833,244.600006103516,4.0048057669203
2023-03-08T19:41:40Z,240,1678304500,1047238900,837.28,0,264.8,467335234,-1032213075,1,1,1,71.2,50,315,7.81,50.12,1332,172,74,0.5,74.5,182,52,258,11.75,9,57,0,1,V01,39.1715858518507,-86.5190983754615,-58.2147066662695,244.600006103516,4.0048057669203
2023-03-08T19:41:41Z,241,1678304501,1047238901,837.4,0,265,467335221,-1032213100,1,1,1,71.2,50,315,NaN,NaN,NaN,172,74,0.5,74.5,0,0,258,0,9,0,0,1,V01,39.1715847622033,-86.5191004709372,-20.7129695935652,244.600006103516,4.0048057669203
2023-03-08T19:41:42Z,242,1678304502,1047238902,837.4,0,265.2,467335240,-1032213116,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,171,0,0,0,0,0,0,0,0,0,0,1,V01,39.1715863547649,-86.5191018120417,-8.43773661597116,244.600006103516,4.0048057669203
2023-03-08T19:41:43Z,243,1678304503,1047238903,837.4,0,265.2,467335244,-1032213167,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,170,0,0,0,0,0,0,0,0,0,0,1,V01,39.171586690041,-86.5191060868122,-15.106568757661,244.600006103516,4.0048057669203
2023-03-08T19:41:44Z,244,1678304504,1047238904,837.4,0,265.2,467335288,-1032213218,1,1,1,NaN,NaN,NaN,1.56,52.43,604,170,0,0,0,0,0,0,0,0,0,0,1,V01,39.1715903780783,-86.5191103615827,-13.6041575442461,244.600006103516,4.0048057669203
2023-03-08T19:41:45Z,245,1678304505,1047238905,837.4,0,265.2,467335362,-1032213269,1,1,1,9.7,45.25,664,1.56,52.43,604,170,45,0,45,0,0,0,0,0,0,0,1,V01,39.1715965806865,-86.5191146363532,-2.96893107215342,244.600006103516,4.0048057669203
2023-03-08T19:41:46Z,246,1678304506,1047238906,837.4,0,265,467335414,-1032213315,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,170,0,0,0,0,0,0,0,0,0,0,1,V01,39.171600939276,-86.5191184920286,-12.8509515915842,244.600006103516,4.0048057669203
2023-03-08T19:41:47Z,247,1678304507,1047238907,837.4,0,265,467335448,-1032213329,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,170,0,0,0,0,0,0,0,0,0,0,1,V01,39.1716037891231,-86.519119665495,-25.0788071488902,244.600006103516,4.0048057669203
2023-03-08T19:41:48Z,248,1678304508,1047238908,837.75,0,264.8,467335490,-1032213331,1,1,1,NaN,NaN,NaN,1.56,52.43,604,170,0,0,0,0,0,0,0,0,0,0,1,V01,39.1716073095223,-86.5191198331331,-22.5996444791105,244.600006103516,4.0048057669203
2023-03-08T19:41:49Z,249,1678304509,1047238909,838.12,0,264.8,467335525,-1032213308,1,1,1,9.7,45.25,664,1.56,52.43,604,170,45,0,45,0,0,0,0,0,0,0,1,V01,39.1716102431883,-86.5191179052954,-37.3724406484711,244.600006103516,4.0048057669203
2023-03-08T19:41:50Z,250,1678304510,1047238910,838.12,0,264.8,467335525,-1032213308,1,1,1,9.7,45.25,664,NaN,NaN,NaN,170,45,0,45,0,0,0,0,0,0,0,1,V01,39.1716102431883,-86.5191179052954,-28.3446845600285,244.600006103516,4.0048057669203
2023-03-08T19:41:51Z,251,1678304511,1047238911,838.12,0,264.8,467335525,-1032213308,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,169,0,0,0,0,0,0,0,0,0,0,1,V01,39.1716102431883,-86.5191179052954,0,244.600006103516,4.0048057669203
2023-03-08T19:41:52Z,252,1678304512,1047238912,838.12,0,264.8,467335525,-1032213308,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,169,0,0,0,0,0,0,0,0,0,0,1,V01,39.1716102431883,-86.5191179052954,0,244.600006103516,4.0048057669203
2023-03-08T19:41:53Z,253,1678304513,1047238913,838.12,0,264.8,467335525,-1032213308,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,168,0,0,0,0,0,0,0,0,0,0,1,V01,39.1716102431883,-86.5191179052954,0,244.600006103516,4.0048057669203
2023-03-08T19:41:54Z,254,1678304514,1047238914,838.12,0,264.8,467335525,-1032213308,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,168,0,0,0,0,0,0,0,0,0,0,1,V01,39.1716102431883,-86.5191179052954,0,244.600006103516,4.0048057669203
2023-03-08T19:41:55Z,255,1678304515,1047238915,838.12,0,264.8,467335525,-1032213308,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,167,0,0,0,0,0,0,0,0,0,0,1,V01,39.1716102431883,-86.5191179052954,0,244.600006103516,4.0048057669203
2023-03-08T19:41:56Z,256,1678304516,1047238916,838.12,0,264.8,467335525,-1032213308,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,167,0,0,0,0,0,0,0,0,0,0,1,V01,39.1716102431883,-86.5191179052954,-45,244.600006103516,4.0048057669203
2023-03-08T19:41:57Z,257,1678304517,1047238917,838.12,0,264.8,467335525,-1032213308,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,167,0,0,0,0,0,0,0,0,0,0,1,V01,39.1716102431883,-86.5191179052954,-45,244.600006103516,4.0048057669203
2023-03-08T19:41:58Z,258,1678304518,1047238918,838.12,0,264.8,467335521,-1032213308,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,167,0,0,0,0,0,0,0,0,0,0,1,V01,39.1716099079122,-86.5191179052954,29.9657086394528,244.600006103516,4.0048057669203
2023-03-08T19:41:59Z,259,1678304519,1047238919,838.12,0,264.8,467335511,-1032213308,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,166,0,0,0,0,0,0,0,0,0,0,1,V01,39.1716090697219,-86.5191179052954,43.5687974717301,244.600006103516,4.0048057669203
2023-03-08T19:42:00Z,260,1678304520,1047238920,838.17,0,264.8,467335510,-1032213289,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,166,0,0,0,0,0,0,0,0,0,0,1,V01,39.1716089859029,-86.5191163127338,15.0342913605472,244.600006103516,4.0048057669203
2023-03-08T19:42:01Z,261,1678304521,1047238921,838.17,0,264.8,467335510,-1032213288,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,165,0,0,0,0,0,0,0,0,0,0,1,V01,39.1716089859029,-86.5191162289148,1.43120252826993,244.600006103516,4.0048057669203
2023-03-08T19:42:02Z,262,1678304522,1047238922,838.17,0,264.8,467335510,-1032213288,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,165,0,0,0,0,0,0,0,0,0,0,1,V01,39.1716089859029,-86.5191162289148,-45,244.600006103516,4.0048057669203
2023-03-08T19:42:03Z,263,1678304523,1047238923,838.17,0,264.8,467335510,-1032213288,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,164,0,0,0,0,0,0,0,0,0,0,1,V01,39.1716089859029,-86.5191162289148,-45,244.600006103516,4.0048057669203
2023-03-08T19:42:04Z,264,1678304524,1047238924,838.17,0,264.8,467335506,-1032213288,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,163,0,0,0,0,0,0,0,0,0,0,1,V01,39.1716086506268,-86.5191162289148,0,244.600006103516,4.0048057669203
2023-03-08T19:42:05Z,265,1678304525,1047238925,838.17,0,264.6,467335505,-1032213288,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,162,0,0,0,0,0,0,0,0,0,0,1,V01,39.1716085668077,-86.5191162289148,0,244.600006103516,4.0048057669203
2023-03-08T19:42:06Z,266,1678304526,1047238926,838.17,0,264.6,467335504,-1032213288,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,161,0,0,0,0,0,0,0,0,0,0,1,V01,39.1716084829887,-86.5191162289148,0,244.600006103516,4.0048057669203
2023-03-08T19:42:07Z,267,1678304527,1047238927,838.17,0,264.6,467335493,-1032213288,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,160,0,0,0,0,0,0,0,0,0,0,1,V01,39.1716075609794,-86.5191162289148,0,244.600006103516,4.0048057669203
2023-03-08T19:42:08Z,268,1678304528,1047238928,838.17,0,264.6,467335492,-1032213288,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,159,0,0,0,0,0,0,0,0,0,0,1,V01,39.1716074771604,-86.5191162289148,45,244.600006103516,4.0048057669203
2023-03-08T19:42:09Z,269,1678304529,1047238929,838.17,0,264.6,467335492,-1032213288,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,159,0,0,0,0,0,0,0,0,0,0,1,V01,39.1716074771604,-86.5191162289148,-65.1181791965078,244.600006103516,4.0048057669203
2023-03-08T19:42:10Z,270,1678304530,1047238930,838.17,0,264.6,467335492,-1032213288,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,158,0,0,0,0,0,0,0,0,0,0,1,V01,39.1716074771604,-86.5191162289148,72.8098276289134,244.600006103516,4.0048057669203
2023-03-08T19:42:11Z,271,1678304531,1047238931,838.23,0,264.6,467335503,-1032213301,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,157,0,0,0,0,0,0,0,0,0,0,1,V01,39.1716083991697,-86.5191173185622,13.6208708141929,244.600006103516,4.0048057669203
2023-03-08T19:42:12Z,272,1678304532,1047238932,838.23,0,264.6,467335505,-1032213307,1,1,1,91.7,41.5,742,NaN,NaN,NaN,158,40,0.5,40.5,0,0,0,0,0,0,0,1,V01,39.1716085668077,-86.5191178214764,-17.0591104195933,244.600006103516,4.0048057669203
2023-03-08T19:42:13Z,273,1678304533,1047238933,838.23,0,264.4,467335506,-1032213314,1,1,1,91.7,41.5,742,1.56,52.43,604,157,40,0.5,40.5,0,0,0,0,0,0,0,1,V01,39.1716086506268,-86.5191184082096,-40.0223913959848,244.600006103516,4.0048057669203
2023-03-08T19:42:14Z,274,1678304534,1047238934,838.83,0,264.4,467335571,-1032213333,1,1,1,124,33.5,246,1.56,52.43,604,159,81,0.5,81.5,0,0,0,0,0,0,0,1,V01,39.1716140988637,-86.5191200007711,-15.312676860466,244.600006103516,4.0048057669203
2023-03-08T19:42:15Z,275,1678304535,1047238935,842.44,0,264.4,467335958,-1032213290,1,1,1,124,33.5,246,60.43,50.03,197,158,81,0.5,81.5,0,0,0,0,2,0,0,1,V01,39.1716465368282,-86.5191163965529,-2.51012499449748,244.800003051758,3.85653682992672
2023-03-08T19:42:16Z,276,1678304536,1047238936,846.3,0.224,264.4,467336368,-1032213205,1,1,1,124,33.5,246,10.34,50.12,1192,157,81,0.5,81.5,117,0,814,0,4,0,0,1,V01,39.1716809026304,-86.5191092719353,3.22641391051269,245,2.44894222337372
2023-03-08T19:42:17Z,277,1678304537,1047238937,850.97,0.345,264.4,467336869,-1032213161,1,1,1,124,33.5,246,8.68,50.28,1322,155,81,0.5,81.5,131,0,698,0,4,0,0,1,V01,39.1717228959642,-86.519105583898,3.7465032361866,245.199996948242,2.38091605050224
2023-03-08T19:42:18Z,278,1678304538,1047238938,855.47,3.387,264.4,467337354,-1032213159,1,1,1,119,34.25,246,8.78,50.28,1349,153,84,0,84,144,81,578,11.25,5,25,0,1,V01,39.1717635481936,-86.51910541626,-0.373247257811231,245.199996948242,1.59487199555174
2023-03-08T19:42:19Z,279,1678304539,1047238939,859.43,3.387,264.4,467337779,-1032213152,1,1,1,118,34.5,249,8.68,50.28,1322,153,83,0.5,83.5,161,83,460,7,7,27,0,1,V01,39.1717991712813,-86.5191048295268,-2.22150953435433,245.199996948242,0.809376561077245
2023-03-08T19:42:20Z,280,1678304540,1047238940,863.43,3.387,264.6,467338208,-1032213108,1,1,1,118,34.5,249,8.59,50.18,1289,152,83,0.5,83.5,175,83,340,5.375,9,27,0,1,V01,39.171835129645,-86.5191011414895,0.934714148069159,245.199996948242,0
2023-03-08T19:42:21Z,281,1678304541,1047238941,867.52,3.378,264.8,467338646,-1032213076,1,1,1,110.2,34.75,249,8.59,50.18,1289,150,84,0,84,190,83,222,8.625,8,27,8,1,V01,39.17187184238,-86.5190984592805,2.16860367559724,245.199996948242,0.822694151551575
2023-03-08T19:42:22Z,282,1678304542,1047238942,871.01,3.387,265.2,467339022,-1032213086,1,1,1,110.2,34.75,248,8.59,50.18,1289,149,84,0.5,84.5,194,83,222,8.625,10,31,8,1,V01,39.1719033583352,-86.5190992974708,-2.6979864064488,245.199996948242,0.862799604150936
2023-03-08T19:42:23Z,283,1678304543,1047238943,875.44,3.387,265.8,467339498,-1032213066,1,1,1,109.2,34.25,244,8.59,50.18,1289,149,84,0.5,84.5,194,83,222,8.625,10,31,8,1,V01,39.1719432561933,-86.5190976210902,-6.41449803013115,245.199996948242,0.758713764196462
2023-03-08T19:42:24Z,284,1678304544,1047238944,879.78,3.48,266.6,467339958,-1032212972,1,1,1,110.2,34.5,247,8.46,50.21,1270,147,84,0,84,210,83,224,8.5,9,44,7.75,1,V01,39.1719818129469,-86.5190897421014,-2.52111300653729,245.399993896484,0.768037435645882
2023-03-08T19:42:25Z,285,1678304545,1047238945,882.61,3.48,267.8,467340256,-1032212884,1,1,1,113.2,34.25,248,8.59,50.12,1283,147,83,0.5,83.5,225,84,224,8.375,9,60,7.625,1,V01,39.1720067910178,-86.5190823660268,6.8252321247435,245.399993896484,0.886904426794625
2023-03-08T19:42:26Z,286,1678304546,1047238946,885.91,3.48,268.8,467340608,-1032212834,1,1,1,114.2,34.5,249,8.59,50.12,1283,147,83,0,83,223,84,228,8.375,4,60,7.625,1,V01,39.1720362953162,-86.5190781750753,6.83141378927637,245.399993896484,0.815981020979958
2023-03-08T19:42:27Z,287,1678304547,1047238947,889.79,3.471,269.4,467341025,-1032212886,1,1,1,114.2,34.5,249,8.59,50.03,1283,146,83,0,83,221,84,228,8.375,3,59,7.375,1,V01,39.1720712478516,-86.5190825336649,-4.09676793169128,245.399993896484,0.716578101906799
2023-03-08T19:42:28Z,288,1678304548,1047238948,893.56,3.471,270,467341428,-1032212858,1,1,1,114.2,34.5,250,8.68,50.03,1288,147,82,0.5,82.5,219,84,230,8.375,3,59,7.375,1,V01,39.1721050269206,-86.519080186732,-8.20582620715473,245.399993896484,0
2023-03-08T19:42:29Z,289,1678304549,1047238949,896.82,3.462,270.4,467341775,-1032212780,1,1,1,114.2,34.5,250,8.68,50.03,1285,147,82,0.5,82.5,217,84,232,8.375,4,59,7.375,1,V01,39.1721341121239,-86.5190736488477,-5.06845343120597,245.399993896484,0.815045668423999
2023-03-08T19:42:30Z,290,1678304550,1047238950,899.95,3.462,270.8,467342101,-1032212681,1,1,1,116,34.5,251,8.68,49.93,1284,150,82,0,82,220,84,234,8.375,2,59,7.375,1,V01,39.1721614371276,-86.5190653507638,-1.71652591956562,245.399993896484,0.712040608868814
2023-03-08T19:42:31Z,291,1678304551,1047238951,903.35,3.452,271.2,467342454,-1032212557,1,1,1,118,34.5,251,8.87,49.93,1279,149,82,0,82,219,84,236,8.375,3,59,7.375,1,V01,39.172191025245,-86.5190549572041,-0.045274711102111,245.399993896484,0.722326497043155
2023-03-08T19:42:32Z,292,1678304552,1047238952,906.77,3.443,271.6,467342811,-1032212448,1,1,1,118,34.5,251,8.87,49.93,1279,149,82,0,82,219,84,236,8.375,3,59,7.375,1,V01,39.1722209486386,-86.5190458209299,-0.179048186338626,245.399993896484,0.735338996438418
2023-03-08T19:42:33Z,293,1678304553,1047238953,910.45,3.443,272,467343193,-1032212313,1,1,1,118,34.5,251,8.87,49.84,1271,150,82,0,82,218,84,238,8.375,4,59,7.375,1,V01,39.172252967508,-86.5190345053608,1.27605763111594,245.600006103516,0.765743518496363
2023-03-08T19:42:34Z,294,1678304554,1047238954,914,3.443,272.4,467343563,-1032212196,1,1,1,118,34.5,251,8.96,49.93,1265,152,82,0,82,218,84,236,8.375,5,59,7.375,1,V01,39.172283980549,-86.5190246985344,4.34535415643273,245.600006103516,0.739963770000926
2023-03-08T19:42:35Z,295,1678304555,1047238955,917.48,3.434,272.8,467343932,-1032212105,1,1,1,117,34.75,253,8.96,49.93,1265,150,82,0.5,82.5,216,84,236,8.375,9,59,7.375,1,V01,39.1723149097709,-86.5190170710027,2.556048271354,245.600006103516,0.767212148182779
2023-03-08T19:42:36Z,296,1678304556,1047238956,920.76,3.424,273.2,467344284,-1032212071,1,1,1,116,34.75,253,8.96,49.93,1258,150,82,0.5,82.5,220,84,234,8.375,11,59,7.375,1,V01,39.1723444140694,-86.5190142211557,-2.85761454562271,245.600006103516,0.787759775625247
2023-03-08T19:42:37Z,297,1678304557,1047238957,922.94,3.415,273.4,467344514,-1032211996,1,1,1,115,35.25,256,8.96,49.93,1258,151,82,0.5,82.5,220,84,234,8.375,12,59,7.375,1,V01,39.1723636924462,-86.5190079347284,3.25164987947099,245.600006103516,0
2023-03-08T19:42:38Z,298,1678304558,1047238958,924.93,3.387,273.8,467344726,-1032211948,1,1,1,115,35.5,257,8.96,49.93,1258,152,82,0.5,82.5,221,84,234,8.375,15,59,7.375,1,V01,39.1723814620805,-86.519003911415,13.6041532723596,245.600006103516,0
2023-03-08T19:42:39Z,299,1678304559,1047238959,926.98,3.331,274.2,467344946,-1032211965,1,1,1,114.2,35.5,257,8.96,49.93,1258,150,82,0.5,82.5,224,84,238,8.375,14,59,7.375,1,V01,39.172399902267,-86.5190053363385,5.92785590702151,245.600006103516,0
2023-03-08T19:42:40Z,300,1678304560,1047238960,929.42,3.051,274.8,467345201,-1032212046,1,1,1,113.2,35.75,258,8.96,49.93,1258,151,82,0.5,82.5,223,84,238,8.375,12,59,7.375,1,V01,39.1724212761196,-86.5190121256799,-5.97696941427055,245.600006103516,0
2023-03-08T19:42:41Z,301,1678304561,1047238961,932.16,3.051,275.4,467345497,-1032212040,1,1,1,113.2,35.75,258,9.37,50.34,1126,151,82,0.5,82.5,221,84,238,8.375,11,59,7.375,1,V01,39.1724460865524,-86.5190116227657,-6.21015459018112,245.600006103516,0
2023-03-08T19:42:42Z,302,1678304562,1047238962,936.61,3.051,276.4,467345974,-1032212042,1,1,1,112.2,35.5,256,9.37,50.34,1125,154,82,0.5,82.5,219,82,238,8.5,10,59,7.25,1,V01,39.1724860682295,-86.5190117904038,-3.79915351957729,245.600006103516,0
2023-03-08T19:42:43Z,303,1678304563,1047238963,941.99,3.107,277.4,467346550,-1032211954,1,1,1,112.2,35.25,253,9.56,50.34,1113,154,83,0.5,83.5,216,83,238,8.375,10,59,7.25,1,V01,39.1725343479906,-86.5190044143292,-1.89629607262133,245.600006103516,0
2023-03-08T19:42:44Z,304,1678304564,1047238964,948.4,3.238,278.4,467347236,-1032211867,1,1,1,110.2,35.25,251,9.46,50.21,1103,153,84,0,84,212,83,238,8.375,7,59,7.25,1,V01,39.172591847845,-86.5189971220736,-1.43019925955543,245.600006103516,-0.810093993646215
2023-03-08T19:42:45Z,305,1678304565,1047238965,953.75,3.434,279.6,467347807,-1032211767,1,1,1,110.2,35.25,251,9.46,50.21,1110,155,84,0,84,209,83,240,8.25,7,58,7.125,1,V01,39.1726397085109,-86.5189887401706,-1.93124851388709,245.600006103516,-1.55524554927464
2023-03-08T19:42:46Z,306,1678304566,1047238966,957.74,3.471,280.4,467348231,-1032211678,1,1,1,110.2,35.25,251,9.46,50.21,1127,155,84,0,84,207,83,240,8.125,7,58,7.125,1,V01,39.1726752477795,-86.518981280277,0.33396840305232,245.399993896484,-2.7422582427588
2023-03-08T19:42:47Z,307,1678304567,1047238967,961.3,3.471,281.4,467348608,-1032211592,1,1,1,110.2,35.25,251,9.56,50.21,1144,156,84,0,84,206,83,238,8.125,7,58,7.125,1,V01,39.1727068475537,-86.5189740718404,0.661435729997199,245.399993896484,-2.45000450598458
2023-03-08T19:42:48Z,308,1678304568,1047238968,964.73,3.443,282.2,467348973,-1032211546,1,1,1,113.2,34.75,250,9.56,50.21,1144,156,84,0,84,208,83,236,8.125,9,58,7.125,1,V01,39.1727374414996,-86.5189702161651,-2.85763127980456,245.199996948242,-2.57956192397087
2023-03-08T19:42:49Z,309,1678304569,1047238969,967.71,3.415,283,467349287,-1032211460,1,1,1,114.2,34.5,248,9.56,50.21,1144,156,84,0,84,211,83,236,8.125,10,58,7.125,1,V01,39.1727637606749,-86.5189630077285,-0.414753287060329,245.199996948242,-3.00753026976621
2023-03-08T19:42:50Z,310,1678304570,1047238970,970.28,3.396,283.6,467349556,-1032211381,1,1,1,115,34.75,250,9.56,50.21,1144,155,83,0.5,83.5,213,83,234,8.125,11,58,7.125,1,V01,39.1727863079939,-86.5189563860252,4.73552217147491,245,-2.26326233393649
2023-03-08T19:42:51Z,311,1678304571,1047238971,972.89,3.378,284,467349836,-1032211345,1,1,1,115,35,251,9.56,49.87,1176,156,83,0.5,83.5,216,83,232,8.125,11,58,7.125,1,V01,39.1728097773222,-86.5189533685401,3.6284337888706,245,-2.61433919270833
2023-03-08T19:42:52Z,312,1678304572,1047238972,977.01,3.378,284.4,467350277,-1032211301,1,1,1,115,35.25,253,9.56,50,1177,156,83,0.5,83.5,215,83,232,8.375,11,58,7.25,1,V01,39.1728467415143,-86.5189496805028,2.79705644483264,245,-1.72040385584677
2023-03-08T19:42:53Z,313,1678304573,1047238973,980.35,3.368,284.6,467350636,-1032211281,1,1,1,117,34.75,250,9.56,50,1177,156,83,0.5,83.5,215,83,232,8.375,10,58,7.375,1,V01,39.1728768325459,-86.5189480041222,2.84587292354261,244.800003051758,-1.50430198000894
