date_time,elapsed_seconds,posix_timestamp,timestamp,distance,enhanced_speed,enhanced_altitude,position_lat,position_long,have_gps_data,have_hrm_data,have_stryd_data,hrm_vertical_oscillation,hrm_stance_time_percent,hrm_stance_time,hrm_vertical_ratio,hrm_stance_time_balance,hrm_step_length,hrm_heart_rate,hrm_cadence,hrm_fractional_cadence,hrm_cadence_sum,stryd_power,stryd_cadence,stryd_stance_time,stryd_vertical_oscillation,stryd_air_power,stryd_form_power,stryd_leg_spring_stiffness,activity_type,subject
2023-03-08T19:41:38Z,238,1678304498,1047238898,836.78,1.512,264.4,467335286,-1032213092,1,1,1,84.7,36.5,281,7.81,50.12,1332,173,77,0,77,228,79,258,8.5,9,57,6.625,1,V01
2023-03-08T19:41:39Z,239,1678304499,1047238899,837.28,1.176,264.6,467335233,-1032213071,1,1,1,71.2,50,315,7.81,50.12,1332,173,74,0.5,74.5,206,79,258,11.75,9,57,6.5,1,V01
2023-03-08T19:41:40Z,240,1678304500,1047238900,837.28,0,264.79999999999995,467335234,-1032213075,1,1,1,71.2,50,315,7.81,50.12,1332,172,74,0.5,74.5,182,52,258,11.75,9,57,0,1,V01
2023-03-08T19:41:41Z,241,1678304501,1047238901,837.4,0,265,467335221,-1032213100,1,1,1,71.2,50,315,NA,NA,NA,172,74,0.5,74.5,0,0,258,0,9,0,0,1,V01
2023-03-08T19:41:42Z,242,1678304502,1047238902,837.4,0,265.20000000000005,467335240,-1032213116,1,1,1,NA,NA,NA,NA,NA,NA,171,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:41:43Z,243,1678304503,1047238903,837.4,0,265.20000000000005,467335244,-1032213167,1,1,1,NA,NA,NA,NA,NA,NA,170,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:41:44Z,244,1678304504,1047238904,837.4,0,265.20000000000005,467335288,-1032213218,1,1,1,NA,NA,NA,1.56,52.43,604,170,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:41:45Z,245,1678304505,1047238905,837.4,0,265.20000000000005,467335362,-1032213269,1,1,1,9.7,45.25,664,1.56,52.43,604,170,45,0,45,0,0,0,0,0,0,0,1,V01
2023-03-08T19:41:46Z,246,1678304506,1047238906,837.4,0,265,467335414,-1032213315,1,1,1,NA,NA,NA,NA,NA,NA,170,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:41:47Z,247,1678304507,1047238907,837.4,0,265,467335448,-1032213329,1,1,1,NA,NA,NA,NA,NA,NA,170,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:41:48Z,248,1678304508,1047238908,837.75,0,264.79999999999995,467335490,-1032213331,1,1,1,NA,NA,NA,1.56,52.43,604,170,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:41:49Z,249,1678304509,1047238909,838.12,0,264.79999999999995,467335525,-1032213308,1,1,1,9.7,45.25,664,1.56,52.43,604,170,45,0,45,0,0,0,0,0,0,0,1,V01
2023-03-08T19:41:50Z,250,1678304510,1047238910,838.12,0,264.79999999999995,467335525,-1032213308,1,1,1,9.7,45.25,664,NA,NA,NA,170,45,0,45,0,0,0,0,0,0,0,1,V01
2023-03-08T19:41:51Z,251,1678304511,1047238911,838.12,0,264.79999999999995,467335525,-1032213308,1,1,1,NA,NA,NA,NA,NA,NA,169,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:41:52Z,252,1678304512,1047238912,838.12,0,264.79999999999995,467335525,-1032213308,1,1,1,NA,NA,NA,NA,NA,NA,169,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:41:53Z,253,1678304513,1047238913,838.12,0,264.79999999999995,467335525,-1032213308,1,1,1,NA,NA,NA,NA,NA,NA,168,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:41:54Z,254,1678304514,1047238914,838.12,0,264.79999999999995,467335525,-1032213308,1,1,1,NA,NA,NA,NA,NA,NA,168,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:41:55Z,255,1678304515,1047238915,838.12,0,264.79999999999995,467335525,-1032213308,1,1,1,NA,NA,NA,NA,NA,NA,167,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:41:56Z,256,1678304516,1047238916,838.12,0,264.79999999999995,467335525,-1032213308,1,1,1,NA,NA,NA,NA,NA,NA,167,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:41:57Z,257,1678304517,1047238917,838.12,0,264.79999999999995,467335525,-1032213308,1,1,1,NA,NA,NA,NA,NA,NA,167,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:41:58Z,258,1678304518,1047238918,838.12,0,264.79999999999995,467335521,-1032213308,1,1,1,NA,NA,NA,NA,NA,NA,167,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:41:59Z,259,1678304519,1047238919,838.12,0,264.79999999999995,467335511,-1032213308,1,1,1,NA,NA,NA,NA,NA,NA,166,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:42:00Z,260,1678304520,1047238920,838.17,0,264.79999999999995,467335510,-1032213289,1,1,1,NA,NA,NA,NA,NA,NA,166,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:42:01Z,261,1678304521,1047238921,838.17,0,264.79999999999995,467335510,-1032213288,1,1,1,NA,NA,NA,NA,NA,NA,165,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:42:02Z,262,1678304522,1047238922,838.17,0,264.79999999999995,467335510,-1032213288,1,1,1,NA,NA,NA,NA,NA,NA,165,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:42:03Z,263,1678304523,1047238923,838.17,0,264.79999999999995,467335510,-1032213288,1,1,1,NA,NA,NA,NA,NA,NA,164,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:42:04Z,264,1678304524,1047238924,838.17,0,264.79999999999995,467335506,-1032213288,1,1,1,NA,NA,NA,NA,NA,NA,163,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:42:05Z,265,1678304525,1047238925,838.17,0,264.6,467335505,-1032213288,1,1,1,NA,NA,NA,NA,NA,NA,162,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:42:06Z,266,1678304526,1047238926,838.17,0,264.6,467335504,-1032213288,1,1,1,NA,NA,NA,NA,NA,NA,161,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:42:07Z,267,1678304527,1047238927,838.17,0,264.6,467335493,-1032213288,1,1,1,NA,NA,NA,NA,NA,NA,160,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:42:08Z,268,1678304528,1047238928,838.17,0,264.6,467335492,-1032213288,1,1,1,NA,NA,NA,NA,NA,NA,159,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:42:09Z,269,1678304529,1047238929,838.17,0,264.6,467335492,-1032213288,1,1,1,NA,NA,NA,NA,NA,NA,159,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:42:10Z,270,1678304530,1047238930,838.17,0,264.6,467335492,-1032213288,1,1,1,NA,NA,NA,NA,NA,NA,158,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:42:11Z,271,1678304531,1047238931,838.23,0,264.6,467335503,-1032213301,1,1,1,NA,NA,NA,NA,NA,NA,157,0,0,0,0,0,0,0,0,0,0,1,V01
2023-03-08T19:42:12Z,272,1678304532,1047238932,838.23,0,264.6,467335505,-1032213307,1,1,1,91.7,41.5,742,NA,NA,NA,158,40,0.5,40.5,0,0,0,0,0,0,0,1,V01
2023-03-08T19:42:13Z,273,1678304533,1047238933,838.23,0,264.4,467335506,-1032213314,1,1,1,91.7,41.5,742,1.56,52.43,604,157,40,0.5,40.5,0,0,0,0,0,0,0,1,V01
2023-03-08T19:42:14Z,274,1678304534,1047238934,838.83,0,264.4,467335571,-1032213333,1,1,1,124,33.5,246,1.56,52.43,604,159,81,0.5,81.5,0,0,0,0,0,0,0,1,V01
2023-03-08T19:42:15Z,275,1678304535,1047238935,842.44,0,264.4,467335958,-1032213290,1,1,1,124,33.5,246,60.43,50.03,197,158,81,0.5,81.5,0,0,0,0,2,0,0,1,V01
2023-03-08T19:42:16Z,276,1678304536,1047238936,846.3,0.224,264.4,467336368,-1032213205,1,1,1,124,33.5,246,10.34,50.12,1192,157,81,0.5,81.5,117,0,814,0,4,0,0,1,V01
2023-03-08T19:42:17Z,277,1678304537,1047238937,850.97,0.345,264.4,467336869,-1032213161,1,1,1,124,33.5,246,8.68,50.28,1322,155,81,0.5,81.5,131,0,698,0,4,0,0,1,V01
2023-03-08T19:42:18Z,278,1678304538,1047238938,855.47,3.387,264.4,467337354,-1032213159,1,1,1,119,34.25,246,8.78,50.28,1349,153,84,0,84,144,81,578,11.25,5,25,0,1,V01
2023-03-08T19:42:19Z,279,1678304539,1047238939,859.43,3.387,264.4,467337779,-1032213152,1,1,1,118,34.5,249,8.68,50.28,1322,153,83,0.5,83.5,161,83,460,7,7,27,0,1,V01
2023-03-08T19:42:20Z,280,1678304540,1047238940,863.43,3.387,264.6,467338208,-1032213108,1,1,1,118,34.5,249,8.59,50.18,1289,152,83,0.5,83.5,175,83,340,5.375,9,27,0,1,V01
2023-03-08T19:42:21Z,281,1678304541,1047238941,867.52,3.378,264.79999999999995,467338646,-1032213076,1,1,1,110.2,34.75,249,8.59,50.18,1289,150,84,0,84,190,83,222,8.625,8,27,8,1,V01
2023-03-08T19:42:22Z,282,1678304542,1047238942,871.01,3.387,265.20000000000005,467339022,-1032213086,1,1,1,110.2,34.75,248,8.59,50.18,1289,149,84,0.5,84.5,194,83,222,8.625,10,31,8,1,V01
2023-03-08T19:42:23Z,283,1678304543,1047238943,875.44,3.387,265.79999999999995,467339498,-1032213066,1,1,1,109.2,34.25,244,8.59,50.18,1289,149,84,0.5,84.5,194,83,222,8.625,10,31,8,1,V01
2023-03-08T19:42:24Z,284,1678304544,1047238944,879.78,3.48,266.6,467339958,-1032212972,1,1,1,110.2,34.5,247,8.46,50.21,1270,147,84,0,84,210,83,224,8.5,9,44,7.75,1,V01
2023-03-08T19:42:25Z,285,1678304545,1047238945,882.61,3.48,267.79999999999995,467340256,-1032212884,1,1,1,113.2,34.25,248,8.59,50.12,1283,147,83,0.5,83.5,225,84,224,8.375,9,60,7.625,1,V01
2023-03-08T19:42:26Z,286,1678304546,1047238946,885.91,3.48,268.79999999999995,467340608,-1032212834,1,1,1,114.2,34.5,249,8.59,50.12,1283,147,83,0,83,223,84,228,8.375,4,60,7.625,1,V01
2023-03-08T19:42:27Z,287,1678304547,1047238947,889.79,3.471,269.4,467341025,-1032212886,1,1,1,114.2,34.5,249,8.59,50.03,1283,146,83,0,83,221,84,228,8.375,3,59,7.375,1,V01
2023-03-08T19:42:28Z,288,1678304548,1047238948,893.56,3.471,270,467341428,-1032212858,1,1,1,114.2,34.5,250,8.68,50.03,1288,147,82,0.5,82.5,219,84,230,8.375,3,59,7.375,1,V01
2023-03-08T19:42:29Z,289,1678304549,1047238949,896.82,3.462,270.4,467341775,-1032212780,1,1,1,114.2,34.5,250,8.68,50.03,1285,147,82,0.5,82.5,217,84,232,8.375,4,59,7.375,1,V01
2023-03-08T19:42:30Z,290,1678304550,1047238950,899.95,3.462,270.79999999999995,467342101,-1032212681,1,1,1,116,34.5,251,8.68,49.93,1284,150,82,0,82,220,84,234,8.375,2,59,7.375,1,V01
2023-03-08T19:42:31Z,291,1678304551,1047238951,903.35,3.452,271.20000000000005,467342454,-1032212557,1,1,1,118,34.5,251,8.87,49.93,1279,149,82,0,82,219,84,236,8.375,3,59,7.375,1,V01
2023-03-08T19:42:32Z,292,1678304552,1047238952,906.77,3.443,271.6,467342811,-1032212448,1,1,1,118,34.5,251,8.87,49.93,1279,149,82,0,82,219,84,236,8.375,3,59,7.375,1,V01
2023-03-08T19:42:33Z,293,1678304553,1047238953,910.45,3.443,272,467343193,-1032212313,1,1,1,118,34.5,251,8.87,49.84,1271,150,82,0,82,218,84,238,8.375,4,59,7.375,1,V01
2023-03-08T19:42:34Z,294,1678304554,1047238954,914,3.443,272.4,467343563,-1032212196,1,1,1,118,34.5,251,8.96,49.93,1265,152,82,0,82,218,84,236,8.375,5,59,7.375,1,V01
2023-03-08T19:42:35Z,295,1678304555,1047238955,917.48,3.434,272.79999999999995,467343932,-1032212105,1,1,1,117,34.75,253,8.96,49.93,1265,150,82,0.5,82.5,216,84,236,8.375,9,59,7.375,1,V01
2023-03-08T19:42:36Z,296,1678304556,1047238956,920.76,3.424,273.20000000000005,467344284,-1032212071,1,1,1,116,34.75,253,8.96,49.93,1258,150,82,0.5,82.5,220,84,234,8.375,11,59,7.375,1,V01
2023-03-08T19:42:37Z,297,1678304557,1047238957,922.94,3.415,273.4,467344514,-1032211996,1,1,1,115,35.25,256,8.96,49.93,1258,151,82,0.5,82.5,220,84,234,8.375,12,59,7.375,1,V01
2023-03-08T19:42:38Z,298,1678304558,1047238958,924.93,3.387,273.79999999999995,467344726,-1032211948,1,1,1,115,35.5,257,8.96,49.93,1258,152,82,0.5,82.5,221,84,234,8.375,15,59,7.375,1,V01
2023-03-08T19:42:39Z,299,1678304559,1047238959,926.98,3.331,274.20000000000005,467344946,-1032211965,1,1,1,114.2,35.5,257,8.96,49.93,1258,150,82,0.5,82.5,224,84,238,8.375,14,59,7.375,1,V01
2023-03-08T19:42:40Z,300,1678304560,1047238960,929.42,3.051,274.79999999999995,467345201,-1032212046,1,1,1,113.2,35.75,258,8.96,49.93,1258,151,82,0.5,82.5,223,84,238,8.375,12,59,7.375,1,V01
2023-03-08T19:42:41Z,301,1678304561,1047238961,932.16,3.051,275.4,467345497,-1032212040,1,1,1,113.2,35.75,258,9.37,50.34,1126,151,82,0.5,82.5,221,84,238,8.375,11,59,7.375,1,V01
2023-03-08T19:42:42Z,302,1678304562,1047238962,936.61,3.051,276.4,467345974,-1032212042,1,1,1,112.2,35.5,256,9.37,50.34,1125,154,82,0.5,82.5,219,82,238,8.5,10,59,7.25,1,V01
2023-03-08T19:42:43Z,303,1678304563,1047238963,941.99,3.107,277.4,467346550,-1032211954,1,1,1,112.2,35.25,253,9.56,50.34,1113,154,83,0.5,83.5,216,83,238,8.375,10,59,7.25,1,V01
2023-03-08T19:42:44Z,304,1678304564,1047238964,948.4,3.238,278.4,467347236,-1032211867,1,1,1,110.2,35.25,251,9.46,50.21,1103,153,84,0,84,212,83,238,8.375,7,59,7.25,1,V01
2023-03-08T19:42:45Z,305,1678304565,1047238965,953.75,3.434,279.6,467347807,-1032211767,1,1,1,110.2,35.25,251,9.46,50.21,1110,155,84,0,84,209,83,240,8.25,7,58,7.125,1,V01
2023-03-08T19:42:46Z,306,1678304566,1047238966,957.74,3.471,280.4,467348231,-1032211678,1,1,1,110.2,35.25,251,9.46,50.21,1127,155,84,0,84,207,83,240,8.125,7,58,7.125,1,V01
2023-03-08T19:42:47Z,307,1678304567,1047238967,961.3,3.471,281.4,467348608,-1032211592,1,1,1,110.2,35.25,251,9.56,50.21,1144,156,84,0,84,206,83,238,8.125,7,58,7.125,1,V01
2023-03-08T19:42:48Z,308,1678304568,1047238968,964.73,3.443,282.20000000000005,467348973,-1032211546,1,1,1,113.2,34.75,250,9.56,50.21,1144,156,84,0,84,208,83,236,8.125,9,58,7.125,1,V01
2023-03-08T19:42:49Z,309,1678304569,1047238969,967.71,3.415,283,467349287,-1032211460,1,1,1,114.2,34.5,248,9.56,50.21,1144,156,84,0,84,211,83,236,8.125,10,58,7.125,1,V01
2023-03-08T19:42:50Z,310,1678304570,1047238970,970.28,3.396,283.6,467349556,-1032211381,1,1,1,115,34.75,250,9.56,50.21,1144,155,83,0.5,83.5,213,83,234,8.125,11,58,7.125,1,V01
2023-03-08T19:42:51Z,311,1678304571,1047238971,972.89,3.378,284,467349836,-1032211345,1,1,1,115,35,251,9.56,49.87,1176,156,83,0.5,83.5,216,83,232,8.125,11,58,7.125,1,V01
2023-03-08T19:42:52Z,312,1678304572,1047238972,977.01,3.378,284.4,467350277,-1032211301,1,1,1,115,35.25,253,9.56,50,1177,156,83,0.5,83.5,215,83,232,8.375,11,58,7.25,1,V01
2023-03-08T19:42:53Z,313,1678304573,1047238973,980.35,3.368,284.6,467350636,-1032211281,1,1,1,117,34.75,250,9.56,50,1177,156,83,0.5,83.5,215,83,232,8.375,10,58,7.375,1,V01
2023-03-08T19:42:54Z,314,1678304574,1047238974,984.25,3.378,284.79999999999995,467351054,-1032211291,1,1,1,117,34.75,250,9.46,50.09,1195,156,83,0.5,83.5,214,83,232,8.375,8,58,7.25,1,V01
2023-03-08T19:42:55Z,315,1678304575,1047238975,987.98,3.378,285,467351456,-1032211297,1,1,1,114.2,35,252,9.46,50.09,1195,154,83,0,83,212,83,232,8.5,7,59,7.375,1,V01
2023-03-08T19:42:56Z,316,1678304576,1047238976,991.1,3.368,285,467351788,-1032211239,1,1,1,113.2,35,252,9.46,50.09,1195,154,83,0,83,209,83,232,8.5,7,59,7.25,1,V01
2023-03-08T19:42:57Z,317,1678304577,1047238977,994.3,3.368,285.20000000000005,467352129,-1032211180,1,1,1,114.2,35,252,9.37,50.31,1194,157,83,0.5,83.5,208,83,232,8.5,7,59,7.25,1,V01
2023-03-08T19:42:58Z,318,1678304578,1047238978,997.95,3.359,285.20000000000005,467352521,-1032211167,1,1,1,114.2,35,250,9.25,50.43,1194,158,83,0.5,83.5,208,83,232,8.375,7,59,7.125,1,V01
2023-03-08T19:42:59Z,319,1678304579,1047238979,1001.62,3.359,285.20000000000005,467352916,-1032211160,1,1,1,114.2,35,250,9.25,50.43,1198,159,83,0.5,83.5,205,83,232,8.375,7,59,7.25,1,V01
2023-03-08T19:43:00Z,320,1678304580,1047238980,1005.04,3.359,285.20000000000005,467353282,-1032211103,1,1,1,113.2,35.25,256,9.25,50.43,1198,159,83,0,83,205,83,232,8.375,7,59,7.25,1,V01
2023-03-08T19:43:01Z,321,1678304581,1047238981,1008.35,3.35,285.4,467353649,-1032211078,1,1,1,113.2,35.25,256,9.15,50.53,1205,159,83,0,83,205,83,232,8.25,7,58,7.125,1,V01
2023-03-08T19:43:02Z,322,1678304582,1047238982,1012.86,3.35,285.6,467354146,-1032211065,1,1,1,113.2,35.25,256,9.06,50.53,1197,159,83,0,83,205,83,232,8.25,7,58,7.25,1,V01
2023-03-08T19:43:03Z,323,1678304583,1047238983,1016.57,3.35,285.79999999999995,467354538,-1032210975,1,1,1,112.2,35,253,9.06,50.53,1206,159,82,0.5,82.5,204,83,232,8.25,7,58,7.125,1,V01
2023-03-08T19:43:04Z,324,1678304584,1047238984,1019.86,3.35,286,467354886,-1032210893,1,1,1,113.2,35,254,9.06,50.53,1215,159,82,0.5,82.5,204,83,232,8.375,7,58,7.25,1,V01
2023-03-08T19:43:05Z,325,1678304585,1047238985,1023.99,3.35,286.20000000000005,467355331,-1032210878,1,1,1,113.2,35,254,9.15,50.53,1213,159,82,0.5,82.5,203,83,232,8.25,7,58,7.125,1,V01
2023-03-08T19:43:06Z,326,1678304586,1047238986,1028.53,3.359,286.79999999999995,467355819,-1032210904,1,1,1,114.2,34.25,249,9.15,50.53,1209,161,83,0,83,204,82,232,8.25,7,58,7.125,1,V01
2023-03-08T19:43:07Z,327,1678304587,1047238987,1033.05,3.368,287,467356303,-1032210960,1,1,1,116,33.75,244,9.15,50.53,1211,160,83,0.5,83.5,205,82,232,8.375,7,58,7.125,1,V01
2023-03-08T19:43:08Z,328,1678304588,1047238988,1037.05,3.415,287.4,467356734,-1032210974,1,1,1,116,33.75,244,9.15,50.53,1267,160,83,0.5,83.5,208,82,232,8.25,7,58,7.25,1,V01
2023-03-08T19:43:09Z,329,1678304589,1047238989,1040.22,3.462,287.6,467357074,-1032211000,1,1,1,117,33.75,245,9.15,50.53,1274,160,83,0,83,212,82,236,8.25,15,58,7.25,1,V01
2023-03-08T19:43:10Z,330,1678304590,1047238990,1044.29,3.462,287.79999999999995,467357512,-1032211032,1,1,1,116,33.75,245,8.87,50.43,1269,161,83,0,83,215,82,234,8.25,17,58,7.25,1,V01
2023-03-08T19:43:11Z,331,1678304591,1047238991,1048.49,3.462,287.79999999999995,467357967,-1032211060,1,1,1,112.2,33.5,242,8.87,50.43,1271,161,83,0.5,83.5,218,82,232,8.25,17,58,7.25,1,V01
2023-03-08T19:43:12Z,332,1678304592,1047238992,1052.27,3.462,288,467358373,-1032211111,1,1,1,111.2,33.5,242,8.87,50.43,1271,161,83,0.5,83.5,219,82,232,8.25,15,58,7.25,1,V01
2023-03-08T19:43:13Z,333,1678304593,1047238993,1055.71,3.462,288,467358743,-1032211115,1,1,1,112.2,33.5,244,8.87,50.43,1271,162,83,0,83,216,84,234,8.375,14,58,7.375,1,V01
2023-03-08T19:43:14Z,334,1678304594,1047238994,1059.03,3.462,288,467359099,-1032211078,1,1,1,112.2,33.5,244,8.68,50.31,1286,163,83,0,83,217,83,234,8.375,12,58,7.375,1,V01
2023-03-08T19:43:15Z,335,1678304595,1047238995,1062.38,3.471,287.79999999999995,467359459,-1032211052,1,1,1,112.2,33.5,244,8.68,50.21,1290,163,83,0,83,218,83,236,8.25,10,58,7.25,1,V01
2023-03-08T19:43:16Z,336,1678304596,1047238996,1065.75,3.471,287.4,467359823,-1032211057,1,1,1,114.2,33.75,247,8.68,50.21,1290,163,82,0,82,216,84,238,8.25,8,58,7.25,1,V01
2023-03-08T19:43:17Z,337,1678304597,1047238997,1069.06,3.462,286.79999999999995,467360175,-1032211135,1,1,1,113.2,33.75,247,8.68,50.21,1290,164,82,0,82,215,83,240,8.25,8,58,7.125,1,V01
2023-03-08T19:43:18Z,338,1678304598,1047238998,1072.59,3.434,286.4,467360548,-1032211245,1,1,1,111.2,33.75,246,8.68,50.21,1290,163,82,0,82,216,83,242,8.25,7,58,7.125,1,V01
2023-03-08T19:43:19Z,339,1678304599,1047238999,1075.95,3.415,286,467360907,-1032211300,1,1,1,111.2,33.75,246,8.59,50,1263,165,82,0,82,216,82,244,8.375,7,58,7.125,1,V01
2023-03-08T19:43:20Z,340,1678304600,1047239000,1078.71,3.396,285.6,467361203,-1032211300,1,1,1,109.2,34.25,248,8.59,50,1263,165,82,0.5,82.5,219,82,244,8.375,6,58,7.25,1,V01
2023-03-08T19:43:21Z,341,1678304601,1047239001,1082.25,3.368,285.4,467361583,-1032211286,1,1,1,109.2,34.25,248,8.68,50,1242,165,82,0.5,82.5,221,82,244,8.375,7,58,7.25,1,V01
2023-03-08T19:43:22Z,342,1678304602,1047239002,1085.32,3.35,285.20000000000005,467361914,-1032211224,1,1,1,108.2,34.25,248,8.68,50,1242,165,83,0,83,223,82,246,8.375,7,58,7.25,1,V01
2023-03-08T19:43:23Z,343,1678304603,1047239003,1087.79,3.312,285.20000000000005,467362179,-1032211180,1,1,1,108.2,34,247,8.68,50,1242,166,83,0,83,226,83,248,8.125,7,58,7.125,1,V01
2023-03-08T19:43:24Z,344,1678304604,1047239004,1091.07,3.294,285,467362530,-1032211145,1,1,1,107.2,34.25,247,8.68,50,1201,167,83,0,83,231,83,248,8,8,58,7.125,1,V01
2023-03-08T19:43:25Z,345,1678304605,1047239005,1094.25,3.284,285,467362872,-1032211155,1,1,1,108.2,34,246,8.78,50,1193,167,83,0,83,236,83,252,8,9,58,7,1,V01
2023-03-08T19:43:26Z,346,1678304606,1047239006,1098,3.266,285,467363275,-1032211202,1,1,1,108.2,34,246,8.78,50,1191,168,83,0,83,241,83,252,7.875,9,57,7,1,V01
2023-03-08T19:43:27Z,347,1678304607,1047239007,1101.63,3.256,285,467363664,-1032211257,1,1,1,107.2,34,246,8.78,50,1191,168,83,0,83,248,83,252,7.875,10,57,7.125,1,V01
2023-03-08T19:43:28Z,348,1678304608,1047239008,1105.6,3.256,285,467364086,-1032211334,1,1,1,107.2,34,246,8.78,50,1194,167,83,0,83,252,83,252,7.875,10,56,7.125,1,V01
2023-03-08T19:43:29Z,349,1678304609,1047239009,1109.18,3.256,285,467364473,-1032211362,1,1,1,107.2,34,246,8.78,50,1197,168,83,0,83,261,83,252,7.75,10,56,7.125,1,V01
2023-03-08T19:43:30Z,350,1678304610,1047239010,1112.8,3.256,285,467364861,-1032211403,1,1,1,107.2,33.5,243,8.78,50,1197,168,82,0.5,82.5,267,83,252,7.75,10,56,7.25,1,V01
2023-03-08T19:43:31Z,351,1678304611,1047239011,1117.89,3.256,285,467365403,-1032211568,1,1,1,107.2,33.5,244,8.78,50,1205,168,82,0.5,82.5,270,83,252,7.75,10,56,7.125,1,V01
2023-03-08T19:43:32Z,352,1678304612,1047239012,1121.79,3.275,285,467365814,-1032211707,1,1,1,107.2,33.5,244,8.78,50,1224,169,82,0.5,82.5,270,83,252,7.875,10,56,7.125,1,V01
2023-03-08T19:43:33Z,353,1678304613,1047239013,1124.79,3.284,285,467366130,-1032211795,1,1,1,107.2,33.5,244,8.78,50,1247,168,82,0.5,82.5,270,83,252,7.875,10,56,7.125,1,V01
2023-03-08T19:43:34Z,354,1678304614,1047239014,1128.52,3.284,284.79999999999995,467366531,-1032211833,1,1,1,113.2,33.5,246,8.78,50,1250,170,82,0,82,267,83,252,8,10,56,7,1,V01
2023-03-08T19:43:35Z,355,1678304615,1047239015,1131.31,3.284,284.4,467366831,-1032211830,1,1,1,113.2,33.75,246,8.78,50,1250,169,82,0,82,257,83,252,8.125,10,56,7,1,V01
2023-03-08T19:43:36Z,356,1678304616,1047239016,1134.29,3.284,283.79999999999995,467367149,-1032211772,1,1,1,113.2,33.75,245,8.78,50.09,1235,171,82,0,82,251,82,252,8.25,10,56,7.125,1,V01
2023-03-08T19:43:37Z,357,1678304617,1047239017,1137.28,3.284,283.4,467367471,-1032211764,1,1,1,111.2,33.75,246,8.78,50.09,1230,173,82,0.5,82.5,248,82,252,8.125,10,56,7.125,1,V01
2023-03-08T19:43:38Z,358,1678304618,1047239018,1140.57,3.275,283,467367825,-1032211774,1,1,1,111.2,33.75,246,8.78,50.09,1222,173,82,0.5,82.5,248,82,252,8.25,10,57,7.125,1,V01
2023-03-08T19:43:39Z,359,1678304619,1047239019,1143.69,3.266,282.79999999999995,467368161,-1032211776,1,1,1,108.2,34,247,8.78,50.09,1222,173,82,0.5,82.5,248,82,252,8.125,10,57,7.125,1,V01
2023-03-08T19:43:40Z,360,1678304620,1047239020,1146.34,3.256,282.6,467368448,-1032211774,1,1,1,109.2,33.75,246,8.78,50.09,1222,173,82,0.5,82.5,251,82,252,8,10,57,7.125,1,V01
2023-03-08T19:43:41Z,361,1678304621,1047239021,1149.16,3.256,282.6,467368749,-1032211822,1,1,1,109.2,33.75,247,8.87,50.09,1199,172,82,0.5,82.5,251,82,252,7.875,10,57,7,1,V01
2023-03-08T19:43:42Z,362,1678304622,1047239022,1152.41,3.256,282.6,467369097,-1032211855,1,1,1,108.2,34,247,8.78,50.09,1188,172,82,0.5,82.5,251,83,252,7.875,10,57,7,1,V01
2023-03-08T19:43:43Z,363,1678304623,1047239023,1155.26,3.247,282.6,467369405,-1032211860,1,1,1,105.2,34.25,248,8.78,50.09,1181,171,83,0,83,249,83,252,7.75,10,56,7.125,1,V01
2023-03-08T19:43:44Z,364,1678304624,1047239024,1158.23,3.228,282.79999999999995,467369723,-1032211887,1,1,1,105.2,34.25,248,8.68,50.09,1172,171,83,0,83,247,83,252,7.625,10,56,7.125,1,V01
2023-03-08T19:43:45Z,365,1678304625,1047239025,1161.27,3.21,283,467370049,-1032211931,1,1,1,103.5,34.5,250,8.68,50.09,1171,172,83,0,83,246,83,252,7.5,10,56,7.125,1,V01
